DateTime,USD,EUR,CNY
2018-04-12 23:42:23Z, 7929.88, 50316.92, 6422.13
2018-04-12 23:42:26Z, 7921.95, 50316.92, 6420.34
2018-04-12 23:42:28Z, 7921.95, 50316.92, 6420.34
2018-04-12 23:42:30Z, 7921.95, 50316.92, 6420.34
2018-04-12 23:42:33Z, 7921.95, 50316.92, 6420.34
2018-04-12 23:42:35Z, 7921.95, 50316.92, 6420.34
2018-04-12 23:42:37Z, 7918.96, 50316.92, 6415.64
2018-04-12 23:42:39Z, 7918.96, 50316.92, 6415.64
2018-04-12 23:42:41Z, 7918.96, 50316.92, 6415.64
2018-04-12 23:42:43Z, 7918.96, 50316.92, 6415.64
2018-04-12 23:42:45Z, 7918.96, 50316.92, 6415.64
2018-04-12 23:42:48Z, 7918.91, 50316.92, 6415.6
2018-04-12 23:42:50Z, 7918.91, 50316.92, 6415.6
2018-04-12 23:42:52Z, 7918.91, 50316.92, 6415.6
2018-04-12 23:42:54Z, 7918.91, 50316.92, 6415.6
2018-04-12 23:42:56Z, 7918.91, 50316.92, 6415.6
2018-04-12 23:42:58Z, 7918.39, 50316.92, 6415.6
2018-04-12 23:43:01Z, 7918.39, 50316.92, 6415.6
2018-04-12 23:43:03Z, 7918.39, 50316.92, 6415.6
2018-04-12 23:43:05Z, 7918.39, 50316.92, 6415.6
2018-04-12 23:43:07Z, 7918.39, 50316.92, 6415.6
2018-04-12 23:43:09Z, 7918.46, 50316.92, 6412.89
2018-04-12 23:43:11Z, 7918.46, 50316.92, 6412.89
2018-04-12 23:43:13Z, 7918.46, 50316.92, 6412.89
2018-04-12 23:43:16Z, 7918.46, 50316.92, 6412.89
2018-04-12 23:43:18Z, 7918.46, 50316.92, 6412.89
2018-04-12 23:43:20Z, 7911.91, 50316.92, 6410.29
2018-04-12 23:43:23Z, 7911.91, 50316.92, 6410.29
2018-04-12 23:43:25Z, 7911.91, 50316.92, 6410.29
2018-04-12 23:43:27Z, 7911.91, 50316.92, 6410.29
2018-04-12 23:43:29Z, 7911.91, 50316.92, 6410.29
2018-04-12 23:43:31Z, 7901.12, 50316.92, 6406.18
2018-04-12 23:43:33Z, 7901.12, 50316.92, 6406.18
2018-04-12 23:43:35Z, 7901.12, 50316.92, 6406.18
2018-04-12 23:43:37Z, 7901.12, 50316.92, 6406.18
2018-04-12 23:43:40Z, 7901.12, 50316.92, 6406.18
2018-04-12 23:43:42Z, 7898.96, 50316.92, 6399.53
2018-04-12 23:43:44Z, 7898.96, 50316.92, 6399.53
2018-04-12 23:43:46Z, 7898.96, 50316.92, 6399.53
2018-04-12 23:43:48Z, 7898.96, 50316.92, 6399.53
2018-04-12 23:43:50Z, 7898.96, 50316.92, 6399.53
2018-04-12 23:43:52Z, 7898.18, 50316.92, 6397.15
2018-04-12 23:43:55Z, 7898.18, 50316.92, 6397.15
2018-04-12 23:43:57Z, 7898.18, 50316.92, 6397.15
2018-04-12 23:43:59Z, 7898.18, 50316.92, 6397.15
2018-04-12 23:44:01Z, 7898.18, 50316.92, 6397.15
2018-04-12 23:44:03Z, 7895.95, 50316.92, 6396.46
2018-04-12 23:44:05Z, 7895.95, 50316.92, 6396.46
2018-04-12 23:44:07Z, 7895.95, 50316.92, 6396.46
2018-04-12 23:44:10Z, 7895.95, 50316.92, 6396.46
2018-04-12 23:44:12Z, 7895.95, 50316.92, 6396.46
2018-04-12 23:44:14Z, 7894.61, 50316.92, 6391.93
2018-04-12 23:44:16Z, 7894.61, 50316.92, 6391.93
2018-04-12 23:44:18Z, 7894.61, 50316.92, 6391.93
2018-04-12 23:44:20Z, 7894.61, 50316.92, 6391.93
2018-04-12 23:44:22Z, 7894.61, 50316.92, 6391.93
2018-04-12 23:44:24Z, 7897.99, 50316.92, 6392.32
2018-04-12 23:44:27Z, 7897.99, 50316.92, 6392.32
2018-04-12 23:44:29Z, 7897.99, 50316.92, 6392.32
2018-04-12 23:44:32Z, 7897.99, 50316.92, 6392.32
2018-04-12 23:44:34Z, 7897.99, 50316.92, 6392.32
2018-04-12 23:44:36Z, 7905.81, 50316.92, 6394.67
2018-04-12 23:44:38Z, 7905.81, 50316.92, 6394.67
2018-04-12 23:44:40Z, 7905.81, 50316.92, 6394.67
2018-04-12 23:44:42Z, 7905.81, 50316.92, 6394.67
2018-04-12 23:44:45Z, 7905.81, 50316.92, 6394.67
2018-04-12 23:44:47Z, 7908.51, 50316.92, 6394.85
2018-04-12 23:44:49Z, 7908.51, 50316.92, 6394.85
2018-04-12 23:44:51Z, 7908.51, 50316.92, 6394.85
2018-04-12 23:44:53Z, 7908.51, 50316.92, 6394.85
2018-04-12 23:44:55Z, 7908.51, 50316.92, 6394.85
2018-04-12 23:44:57Z, 7906.18, 50316.92, 6396
2018-04-12 23:44:59Z, 7906.18, 50316.92, 6396
2018-04-12 23:45:02Z, 7906.18, 50316.92, 6396
2018-04-12 23:45:05Z, 7906.18, 50316.92, 6396
2018-04-12 23:45:07Z, 7906.18, 50316.92, 6396
2018-04-12 23:45:09Z, 7906.73, 50316.92, 6397.32
2018-04-12 23:45:11Z, 7906.73, 50316.92, 6397.32
2018-04-12 23:45:13Z, 7906.73, 50316.92, 6397.32
2018-04-12 23:45:15Z, 7906.73, 50316.92, 6397.32
2018-04-12 23:45:18Z, 7906.73, 50316.92, 6397.32
2018-04-12 23:45:20Z, 7908.85, 50316.92, 6397.37
2018-04-12 23:45:22Z, 7908.85, 50316.92, 6397.37
2018-04-12 23:45:24Z, 7908.85, 50316.92, 6397.37
2018-04-12 23:45:27Z, 7908.85, 50316.92, 6397.37
2018-04-12 23:45:29Z, 7908.85, 50316.92, 6397.37
2018-04-12 23:45:31Z, 7907.99, 50316.92, 6399.16
2018-04-12 23:45:33Z, 7907.99, 50316.92, 6399.16
2018-04-12 23:45:36Z, 7907.99, 50316.92, 6399.16
2018-04-12 23:45:38Z, 7907.99, 50316.92, 6399.16
2018-04-12 23:45:40Z, 7907.99, 50316.92, 6399.16
2018-04-12 23:45:42Z, 7907.07, 50316.92, 6399.85
2018-04-12 23:45:44Z, 7907.07, 50316.92, 6399.85
2018-04-12 23:45:46Z, 7907.07, 50316.92, 6399.85
2018-04-12 23:45:48Z, 7907.07, 50316.92, 6399.85
2018-04-12 23:45:50Z, 7907.07, 50316.92, 6399.85
2018-04-12 23:45:53Z, 7908.12, 50316.92, 6399.85
2018-04-12 23:45:55Z, 7908.12, 50316.92, 6399.85
2018-04-12 23:45:57Z, 7908.12, 50316.92, 6399.85
2018-04-12 23:46:00Z, 7908.12, 50316.92, 6399.85
2018-04-12 23:46:02Z, 7908.12, 50316.92, 6399.85
2018-04-12 23:46:05Z, 7909.52, 50316.92, 6401.72
2018-04-12 23:46:07Z, 7909.52, 50316.92, 6401.72
2018-04-12 23:46:09Z, 7909.52, 50316.92, 6401.72
2018-04-12 23:46:11Z, 7909.52, 50316.92, 6401.72
2018-04-12 23:46:13Z, 7909.52, 50316.92, 6401.72
2018-04-12 23:46:15Z, 7914.66, 50316.92, 6404.36
2018-04-12 23:46:17Z, 7914.66, 50316.92, 6404.36
2018-04-12 23:46:19Z, 7914.66, 50316.92, 6404.36
2018-04-12 23:46:22Z, 7914.66, 50316.92, 6404.36
2018-04-12 23:46:24Z, 7914.66, 50316.92, 6404.36
2018-04-12 23:46:26Z, 7929.51, 50316.92, 6415.08
2018-04-12 23:46:28Z, 7929.51, 50316.92, 6415.08
2018-04-12 23:46:30Z, 7929.51, 50316.92, 6415.08
2018-04-12 23:46:32Z, 7929.51, 50316.92, 6415.08
2018-04-12 23:46:34Z, 7929.51, 50316.92, 6415.08
2018-04-12 23:46:36Z, 7926.56, 50316.92, 6421.06
2018-04-12 23:46:39Z, 7926.56, 50316.92, 6421.06
2018-04-12 23:46:41Z, 7926.56, 50316.92, 6421.06
2018-04-12 23:46:43Z, 7926.56, 50316.92, 6421.06
2018-04-12 23:46:46Z, 7926.56, 50316.92, 6421.06
2018-04-12 23:46:48Z, 7923.27, 50316.92, 6420.61
2018-04-12 23:46:51Z, 7923.27, 50316.92, 6420.61
2018-04-12 23:46:53Z, 7923.27, 50316.92, 6420.61
2018-04-12 23:46:55Z, 7923.27, 50316.92, 6420.61
2018-04-12 23:46:58Z, 7923.27, 50316.92, 6420.61
2018-04-12 23:47:00Z, 7925.08, 50316.92, 6426.73
2018-04-12 23:47:02Z, 7925.08, 50316.92, 6426.73
2018-04-12 23:47:04Z, 7925.08, 50316.92, 6426.73
2018-04-12 23:47:07Z, 7925.08, 50316.92, 6426.73
2018-04-12 23:47:09Z, 7925.08, 50316.92, 6426.73
2018-04-12 23:47:11Z, 7925.24, 50316.92, 6426.73
2018-04-12 23:47:13Z, 7925.24, 50316.92, 6426.73
2018-04-12 23:47:15Z, 7925.24, 50316.92, 6426.73
2018-04-12 23:47:17Z, 7925.24, 50316.92, 6426.73
2018-04-12 23:47:19Z, 7925.24, 50316.92, 6426.73
2018-04-12 23:47:22Z, 7925.45, 50316.92, 6423.92
2018-04-12 23:47:24Z, 7925.45, 50316.92, 6423.92
2018-04-12 23:47:26Z, 7925.45, 50316.92, 6423.92
2018-04-12 23:47:28Z, 7925.45, 50316.92, 6423.92
2018-04-12 23:47:30Z, 7925.45, 50316.92, 6423.92
2018-04-12 23:47:32Z, 7922.76, 50316.92, 6423.92
2018-04-12 23:47:34Z, 7922.76, 50316.92, 6423.92
2018-04-12 23:47:36Z, 7922.76, 50316.92, 6423.92
2018-04-12 23:47:39Z, 7922.76, 50316.92, 6423.92
2018-04-12 23:47:41Z, 7922.76, 50316.92, 6423.92
2018-04-12 23:47:43Z, 7919.91, 50316.92, 6417.65
2018-04-12 23:47:45Z, 7919.91, 50316.92, 6417.65
2018-04-12 23:47:47Z, 7919.91, 50316.92, 6417.65
2018-04-12 23:47:50Z, 7919.91, 50316.92, 6417.65
2018-04-12 23:47:52Z, 7919.91, 50316.92, 6417.65
2018-04-12 23:47:54Z, 7917.11, 50316.92, 6417.55
2018-04-12 23:47:57Z, 7917.11, 50316.92, 6417.55
2018-04-12 23:47:59Z, 7917.11, 50316.92, 6417.55
2018-04-12 23:48:01Z, 7917.11, 50316.92, 6417.55
2018-04-12 23:48:03Z, 7917.11, 50316.92, 6417.55
2018-04-12 23:48:05Z, 7918.07, 50316.92, 6416.19
2018-04-12 23:48:08Z, 7918.07, 50316.92, 6416.19
2018-04-12 23:48:10Z, 7918.07, 50316.92, 6416.19
2018-04-12 23:48:12Z, 7918.07, 50316.92, 6416.19
2018-04-12 23:48:14Z, 7918.07, 50316.92, 6416.19
2018-04-12 23:48:16Z, 7916.72, 50316.92, 6416.33
2018-04-12 23:48:18Z, 7916.72, 50316.92, 6416.33
2018-04-12 23:48:22Z, 7916.72, 50316.92, 6416.33
2018-04-12 23:48:24Z, 7916.72, 50316.92, 6416.33
2018-04-12 23:48:26Z, 7916.72, 50316.92, 6416.33
2018-04-12 23:48:28Z, 7919.37, 50316.92, 6412.74
2018-04-12 23:48:30Z, 7919.37, 50316.92, 6412.74
2018-04-12 23:48:33Z, 7919.37, 50316.92, 6412.74
2018-04-12 23:48:35Z, 7919.37, 50316.92, 6412.74
2018-04-12 23:48:37Z, 7919.37, 50316.92, 6412.74
2018-04-12 23:48:39Z, 7919.77, 50316.92, 6412.72
2018-04-12 23:48:41Z, 7919.77, 50316.92, 6412.72
2018-04-12 23:48:43Z, 7919.77, 50316.92, 6412.72
2018-04-12 23:48:46Z, 7919.77, 50316.92, 6412.72
2018-04-12 23:48:48Z, 7919.77, 50316.92, 6412.72
2018-04-12 23:48:50Z, 7923.27, 50316.92, 6415.32
2018-04-12 23:48:52Z, 7923.27, 50316.92, 6415.32
2018-04-12 23:48:55Z, 7923.27, 50316.92, 6415.32
2018-04-12 23:48:57Z, 7923.27, 50316.92, 6415.32
2018-04-12 23:48:59Z, 7923.27, 50316.92, 6415.32
2018-04-12 23:49:01Z, 7927.23, 50316.92, 6418.05
2018-04-12 23:49:03Z, 7927.23, 50316.92, 6418.05
2018-04-12 23:49:06Z, 7927.23, 50316.92, 6418.05
2018-04-12 23:49:09Z, 7927.23, 50316.92, 6418.05
2018-04-12 23:49:11Z, 7927.23, 50316.92, 6418.05
2018-04-12 23:49:13Z, 7929.07, 50316.92, 6418.14
2018-04-12 23:49:15Z, 7929.07, 50316.92, 6418.14
2018-04-12 23:49:17Z, 7929.07, 50316.92, 6418.14
2018-04-12 23:49:19Z, 7929.07, 50316.92, 6418.14
2018-04-12 23:49:21Z, 7929.07, 50316.92, 6418.14
2018-04-12 23:49:24Z, 7925.62, 50316.92, 6417.21
2018-04-12 23:49:26Z, 7925.62, 50316.92, 6417.21
2018-04-12 23:49:28Z, 7925.62, 50316.92, 6417.21
2018-04-12 23:49:30Z, 7925.62, 50316.92, 6417.21
2018-04-12 23:49:32Z, 7925.62, 50316.92, 6417.21
2018-04-12 23:49:34Z, 7923.34, 50316.92, 6417.06
2018-04-12 23:49:36Z, 7923.34, 50316.92, 6417.06
2018-04-12 23:49:39Z, 7923.34, 50316.92, 6417.06
2018-04-12 23:49:41Z, 7923.34, 50316.92, 6417.06
2018-04-12 23:49:43Z, 7923.34, 50316.92, 6417.06
2018-04-12 23:49:45Z, 7922.38, 50316.92, 6416.16
2018-04-12 23:49:47Z, 7922.38, 50316.92, 6416.16
2018-04-12 23:49:49Z, 7922.38, 50316.92, 6416.16
2018-04-12 23:49:51Z, 7922.38, 50316.92, 6416.16
2018-04-12 23:49:53Z, 7922.38, 50316.92, 6416.16
2018-04-12 23:49:56Z, 7923.77, 50316.92, 6415.47
2018-04-12 23:49:58Z, 7923.77, 50316.92, 6415.47
2018-04-12 23:50:00Z, 7923.77, 50316.92, 6415.47
2018-04-12 23:50:02Z, 7923.77, 50316.92, 6415.47
2018-04-12 23:50:04Z, 7923.77, 50316.92, 6415.47
2018-04-12 23:50:06Z, 7924.8, 50316.92, 6413.25
2018-04-12 23:50:08Z, 7924.8, 50316.92, 6413.25
2018-04-12 23:50:10Z, 7924.8, 50316.92, 6413.25
2018-04-12 23:50:13Z, 7924.8, 50316.92, 6413.25
2018-04-12 23:50:15Z, 7924.8, 50316.92, 6413.25
2018-04-12 23:50:18Z, 7924.98, 50316.92, 6413.25
2018-04-12 23:50:20Z, 7924.98, 50316.92, 6413.25
2018-04-12 23:50:22Z, 7924.98, 50316.92, 6413.25
2018-04-12 23:50:25Z, 7924.98, 50316.92, 6413.25
2018-04-12 23:50:27Z, 7924.98, 50316.92, 6413.25
2018-04-12 23:50:29Z, 7924.62, 50316.92, 6418.15
2018-04-12 23:50:31Z, 7924.62, 50316.92, 6418.15
2018-04-12 23:50:34Z, 7924.62, 50316.92, 6418.15
2018-04-12 23:50:36Z, 7924.62, 50316.92, 6418.15
2018-04-12 23:50:40Z, 7925.25, 50316.92, 6418.15
2018-04-12 23:50:42Z, 7925.25, 50316.92, 6418.15
2018-04-12 23:50:44Z, 7925.25, 50316.92, 6418.15
2018-04-12 23:50:47Z, 7925.25, 50316.92, 6418.15
2018-04-12 23:50:49Z, 7925.25, 50316.92, 6418.15
2018-04-12 23:50:51Z, 7924.31, 50316.92, 6415.23
2018-04-12 23:50:53Z, 7924.31, 50316.92, 6415.23
2018-04-12 23:50:55Z, 7924.31, 50316.92, 6415.23
2018-04-12 23:50:58Z, 7924.31, 50316.92, 6415.23
2018-04-12 23:51:00Z, 7924.31, 50316.92, 6415.23
2018-04-12 23:51:02Z, 7926.78, 50316.92, 6414.13
2018-04-12 23:51:04Z, 7926.78, 50316.92, 6414.13
2018-04-12 23:51:06Z, 7926.78, 50316.92, 6414.13
2018-04-12 23:51:09Z, 7926.78, 50316.92, 6414.13
2018-04-12 23:51:11Z, 7926.78, 50316.92, 6414.13
2018-04-12 23:51:14Z, 7929.61, 50316.92, 6415.05
2018-04-12 23:51:16Z, 7929.61, 50316.92, 6415.05
2018-04-12 23:51:18Z, 7929.61, 50316.92, 6415.05
2018-04-12 23:51:20Z, 7929.61, 50316.92, 6415.05
2018-04-12 23:51:22Z, 7929.61, 50316.92, 6415.05
2018-04-12 23:51:24Z, 7929.51, 50316.92, 6416.78
2018-04-12 23:51:26Z, 7929.51, 50316.92, 6416.78
2018-04-12 23:51:28Z, 7929.51, 50316.92, 6416.78
2018-04-12 23:51:31Z, 7929.51, 50316.92, 6416.78
2018-04-12 23:51:33Z, 7929.51, 50316.92, 6416.78
2018-04-12 23:51:35Z, 7926.77, 50316.92, 6416.78
2018-04-12 23:51:37Z, 7926.77, 50316.92, 6416.78
2018-04-12 23:51:39Z, 7926.77, 50316.92, 6416.78
2018-04-12 23:51:41Z, 7926.77, 50316.92, 6416.78
2018-04-12 23:51:43Z, 7926.77, 50316.92, 6416.78
2018-04-12 23:51:46Z, 7925.86, 50316.92, 6420.58
2018-04-12 23:51:48Z, 7925.86, 50316.92, 6420.58
2018-04-12 23:51:50Z, 7925.86, 50316.92, 6420.58
2018-04-12 23:51:52Z, 7925.86, 50316.92, 6420.58
2018-04-12 23:51:54Z, 7925.86, 50316.92, 6420.58
2018-04-12 23:51:56Z, 7925.68, 50316.92, 6420.58
2018-04-12 23:51:58Z, 7925.68, 50316.92, 6420.58
2018-04-12 23:52:00Z, 7925.68, 50316.92, 6420.58
2018-04-12 23:52:03Z, 7925.68, 50316.92, 6420.58
2018-04-12 23:52:05Z, 7925.68, 50316.92, 6420.58
2018-04-12 23:52:07Z, 7925.94, 50316.92, 6423.2
2018-04-12 23:52:09Z, 7925.94, 50316.92, 6423.2
2018-04-12 23:52:11Z, 7925.94, 50316.92, 6423.2
2018-04-12 23:52:13Z, 7925.94, 50316.92, 6423.2
2018-04-12 23:52:15Z, 7925.94, 50316.92, 6423.2
2018-04-12 23:52:17Z, 7926.87, 50316.92, 6422.81
2018-04-12 23:52:20Z, 7926.87, 50316.92, 6422.81
2018-04-12 23:52:22Z, 7926.87, 50316.92, 6422.81
2018-04-12 23:52:24Z, 7926.87, 50316.92, 6422.81
2018-04-12 23:52:27Z, 7926.87, 50316.92, 6422.81
2018-04-12 23:52:29Z, 7926.57, 50316.92, 6420.24
2018-04-12 23:52:31Z, 7926.57, 50316.92, 6420.24
2018-04-12 23:52:33Z, 7926.57, 50316.92, 6420.24
2018-04-12 23:52:35Z, 7926.57, 50316.92, 6420.24
2018-04-12 23:52:37Z, 7926.57, 50316.92, 6420.24
2018-04-12 23:52:39Z, 7926.1, 50316.92, 6420.36
2018-04-12 23:52:41Z, 7926.1, 50316.92, 6420.36
2018-04-12 23:52:43Z, 7926.1, 50316.92, 6420.36
2018-04-12 23:52:46Z, 7926.1, 50316.92, 6420.36
2018-04-12 23:52:48Z, 7926.1, 50316.92, 6420.36
2018-04-12 23:52:50Z, 7927.96, 50316.92, 6422.34
2018-04-12 23:52:52Z, 7927.96, 50316.92, 6422.34
2018-04-12 23:52:54Z, 7927.96, 50316.92, 6422.34
2018-04-12 23:52:56Z, 7927.96, 50316.92, 6422.34
2018-04-12 23:52:59Z, 7927.96, 50316.92, 6422.34
2018-04-12 23:53:01Z, 7928.77, 50316.92, 6422.34
2018-04-12 23:53:03Z, 7928.77, 50316.92, 6422.34
2018-04-12 23:53:06Z, 7928.77, 50316.92, 6422.34
2018-04-12 23:53:08Z, 7928.77, 50316.92, 6422.34
2018-04-12 23:53:10Z, 7928.77, 50316.92, 6422.34
2018-04-12 23:53:12Z, 7929.17, 50316.92, 6419.03
2018-04-12 23:53:14Z, 7929.17, 50316.92, 6419.03
2018-04-12 23:53:16Z, 7929.17, 50316.92, 6419.03
2018-04-12 23:53:18Z, 7929.17, 50316.92, 6419.03
2018-04-12 23:53:20Z, 7929.17, 50316.92, 6419.03
2018-04-12 23:53:23Z, 7929.71, 50316.92, 6418.45
2018-04-12 23:53:25Z, 7929.71, 50316.92, 6418.45
2018-04-12 23:53:27Z, 7929.71, 50316.92, 6418.45
2018-04-12 23:53:29Z, 7929.71, 50316.92, 6418.45
2018-04-12 23:53:31Z, 7929.71, 50316.92, 6418.45
2018-04-12 23:53:33Z, 7929.16, 50316.92, 6419.71
2018-04-12 23:53:35Z, 7929.16, 50316.92, 6419.71
2018-04-12 23:53:38Z, 7929.16, 50316.92, 6419.71
2018-04-12 23:53:40Z, 7929.16, 50316.92, 6419.71
2018-04-12 23:53:42Z, 7929.16, 50316.92, 6419.71
2018-04-12 23:53:44Z, 7929.24, 50316.92, 6419.71
2018-04-12 23:53:46Z, 7929.24, 50316.92, 6419.71
2018-04-12 23:53:48Z, 7929.24, 50316.92, 6419.71
2018-04-12 23:53:50Z, 7929.24, 50316.92, 6419.71
2018-04-12 23:53:53Z, 7929.24, 50316.92, 6419.71
2018-04-12 23:53:55Z, 7929.19, 50316.92, 6419.71
2018-04-12 23:53:57Z, 7929.19, 50316.92, 6419.71
2018-04-12 23:53:59Z, 7929.19, 50316.92, 6419.71
2018-04-12 23:54:01Z, 7929.19, 50316.92, 6419.71
2018-04-12 23:54:03Z, 7929.19, 50316.92, 6419.71
2018-04-12 23:54:05Z, 7930.02, 50316.92, 6420.14
2018-04-12 23:54:08Z, 7930.02, 50316.92, 6420.14
2018-04-12 23:54:10Z, 7930.02, 50316.92, 6420.14
2018-04-12 23:54:12Z, 7930.02, 50316.92, 6420.14
2018-04-12 23:54:14Z, 7930.02, 50316.92, 6420.14
2018-04-12 23:54:17Z, 7930.93, 50316.92, 6422.75
2018-04-12 23:54:19Z, 7930.93, 50316.92, 6422.75
2018-04-12 23:54:21Z, 7930.93, 50316.92, 6422.75
2018-04-12 23:54:23Z, 7930.93, 50316.92, 6422.75
2018-04-12 23:54:25Z, 7930.93, 50316.92, 6422.75
2018-04-12 23:54:27Z, 7932.34, 50316.92, 6422.9
2018-04-12 23:54:29Z, 7932.34, 50316.92, 6422.9
2018-04-12 23:54:32Z, 7932.34, 50316.92, 6422.9
2018-04-12 23:54:34Z, 7932.34, 50316.92, 6422.9
2018-04-12 23:54:36Z, 7932.34, 50316.92, 6422.9
2018-04-12 23:54:38Z, 7933.31, 50316.92, 6421.54
2018-04-12 23:54:40Z, 7933.31, 50316.92, 6421.54
2018-04-12 23:54:42Z, 7933.31, 50316.92, 6421.54
2018-04-12 23:54:44Z, 7933.31, 50316.92, 6421.54
2018-04-12 23:54:46Z, 7933.31, 50316.92, 6421.54
2018-04-12 23:54:49Z, 7929.99, 50316.92, 6421.54
2018-04-12 23:54:51Z, 7929.99, 50316.92, 6421.54
2018-04-12 23:54:53Z, 7929.99, 50316.92, 6421.54
2018-04-12 23:54:55Z, 7929.99, 50316.92, 6421.54
2018-04-12 23:54:57Z, 7929.99, 50316.92, 6421.54
2018-04-12 23:54:59Z, 7928.65, 50316.92, 6422.28
2018-04-12 23:55:01Z, 7928.65, 50316.92, 6422.28
2018-04-12 23:55:05Z, 7928.65, 50316.92, 6422.28
2018-04-12 23:55:07Z, 7928.65, 50316.92, 6422.28
2018-04-12 23:55:09Z, 7928.65, 50316.92, 6422.28
2018-04-12 23:55:11Z, 7928.04, 50316.92, 6422.28
2018-04-12 23:55:13Z, 7928.04, 50316.92, 6422.28
2018-04-12 23:55:15Z, 7928.04, 50316.92, 6422.28
2018-04-12 23:55:17Z, 7928.04, 50316.92, 6422.28
2018-04-12 23:55:19Z, 7928.04, 50316.92, 6422.28
2018-04-12 23:55:22Z, 7927.69, 50316.92, 6422
2018-04-12 23:55:24Z, 7927.69, 50316.92, 6422
2018-04-12 23:55:26Z, 7927.69, 50316.92, 6422
2018-04-12 23:55:28Z, 7927.69, 50316.92, 6422
2018-04-12 23:55:30Z, 7927.69, 50316.92, 6422
2018-04-12 23:55:32Z, 7924.39, 50316.92, 6422.01
2018-04-12 23:55:34Z, 7924.39, 50316.92, 6422.01
2018-04-12 23:55:36Z, 7924.39, 50316.92, 6422.01
2018-04-12 23:55:39Z, 7924.39, 50316.92, 6422.01
2018-04-12 23:55:41Z, 7924.39, 50316.92, 6422.01
2018-04-12 23:55:43Z, 7922.39, 50316.92, 6420.16
2018-04-12 23:55:45Z, 7922.39, 50316.92, 6420.16
2018-04-12 23:55:47Z, 7922.39, 50316.92, 6420.16
2018-04-12 23:55:49Z, 7922.39, 50316.92, 6420.16
2018-04-12 23:55:51Z, 7922.39, 50316.92, 6420.16
2018-04-12 23:55:53Z, 7923.28, 50316.92, 6416.58
2018-04-12 23:55:56Z, 7923.28, 50316.92, 6416.58
2018-04-12 23:55:58Z, 7923.28, 50316.92, 6416.58
2018-04-12 23:56:00Z, 7923.28, 50316.92, 6416.58
2018-04-12 23:56:02Z, 7923.28, 50316.92, 6416.58
2018-04-12 23:56:04Z, 7932.07, 50316.92, 6417.25
2018-04-12 23:56:06Z, 7932.07, 50316.92, 6417.25
2018-04-12 23:56:08Z, 7932.07, 50316.92, 6417.25
2018-04-12 23:56:11Z, 7932.07, 50316.92, 6417.25
2018-04-12 23:56:13Z, 7932.07, 50316.92, 6417.25
2018-04-12 23:56:15Z, 7933.15, 50316.92, 6421.8
2018-04-12 23:56:18Z, 7933.15, 50316.92, 6421.8
2018-04-12 23:56:20Z, 7933.15, 50316.92, 6421.8
2018-04-12 23:56:22Z, 7933.15, 50316.92, 6421.8
2018-04-12 23:56:24Z, 7933.15, 50316.92, 6421.8
2018-04-12 23:56:26Z, 7934.75, 50316.92, 6421.82
2018-04-12 23:56:28Z, 7934.75, 50316.92, 6421.82
2018-04-12 23:56:30Z, 7934.75, 50316.92, 6421.82
2018-04-12 23:56:33Z, 7934.75, 50316.92, 6421.82
2018-04-12 23:56:35Z, 7934.75, 50316.92, 6421.82
2018-04-12 23:56:37Z, 7936.42, 50316.92, 6425.66
2018-04-12 23:56:39Z, 7936.42, 50316.92, 6425.66
2018-04-12 23:56:41Z, 7936.42, 50316.92, 6425.66
2018-04-12 23:56:43Z, 7936.42, 50316.92, 6425.66
2018-04-12 23:56:45Z, 7936.42, 50316.92, 6425.66
2018-04-12 23:56:47Z, 7937.24, 50316.92, 6425.37
2018-04-12 23:56:50Z, 7937.24, 50316.92, 6425.37
2018-04-12 23:56:52Z, 7937.24, 50316.92, 6425.37
2018-04-12 23:56:54Z, 7937.24, 50316.92, 6425.37
2018-04-12 23:56:56Z, 7937.24, 50316.92, 6425.37
2018-04-12 23:56:58Z, 7939.44, 50316.92, 6426.2
2018-04-12 23:57:00Z, 7939.44, 50316.92, 6426.2
2018-04-12 23:57:02Z, 7939.44, 50316.92, 6426.2
2018-04-12 23:57:06Z, 7939.44, 50316.92, 6426.2
2018-04-12 23:57:08Z, 7939.44, 50316.92, 6426.2
2018-04-12 23:57:10Z, 7937.62, 50316.92, 6427.79
2018-04-12 23:57:12Z, 7937.62, 50316.92, 6427.79
2018-04-12 23:57:14Z, 7937.62, 50316.92, 6427.79
2018-04-12 23:57:16Z, 7937.62, 50316.92, 6427.79
2018-04-12 23:57:18Z, 7937.62, 50316.92, 6427.79
2018-04-12 23:57:20Z, 7936.9, 50316.92, 6429.7
2018-04-12 23:57:23Z, 7936.9, 50316.92, 6429.7
2018-04-12 23:57:25Z, 7936.9, 50316.92, 6429.7
2018-04-12 23:57:27Z, 7936.9, 50316.92, 6429.7
2018-04-12 23:57:29Z, 7936.9, 50316.92, 6429.7
2018-04-12 23:57:31Z, 7937.19, 50316.92, 6429.66
2018-04-12 23:57:33Z, 7937.19, 50316.92, 6429.66
2018-04-12 23:57:35Z, 7937.19, 50316.92, 6429.66
2018-04-12 23:57:38Z, 7937.19, 50316.92, 6429.66
2018-04-12 23:57:40Z, 7937.19, 50316.92, 6429.66
2018-04-12 23:57:42Z, 7937.79, 50316.92, 6429.31
2018-04-12 23:57:44Z, 7937.79, 50316.92, 6429.31
2018-04-12 23:57:46Z, 7937.79, 50316.92, 6429.31
2018-04-12 23:57:48Z, 7937.79, 50316.92, 6429.31
