DateTime,USD,EUR,CNY
2018-04-10 00:39:41Z, 6777.79, 44091.03, 5494.75
2018-04-10 00:39:43Z, 6777.79, 44091.03, 5494.75
2018-04-10 00:39:45Z, 6777.79, 44091.03, 5494.75
2018-04-10 00:39:47Z, 6777.79, 44091.03, 5494.75
2018-04-10 00:39:50Z, 6777.79, 44091.03, 5494.75
2018-04-10 00:39:52Z, 6777.79, 44091.03, 5494.75
2018-04-10 00:39:54Z, 6777.26, 44091.03, 5494.75
2018-04-10 00:39:56Z, 6777.26, 44091.03, 5494.75
2018-04-10 00:39:58Z, 6777.26, 44091.03, 5494.75
2018-04-10 00:40:00Z, 6777.26, 44091.03, 5494.75
2018-04-10 00:40:02Z, 6777.26, 44091.03, 5494.75
2018-04-10 00:40:04Z, 6776.03, 44091.03, 5494.75
2018-04-10 00:40:07Z, 6776.03, 44091.03, 5494.75
2018-04-10 00:40:09Z, 6776.03, 44091.03, 5494.75
2018-04-10 00:40:11Z, 6776.03, 44091.03, 5494.75
2018-04-10 00:40:13Z, 6776.03, 44091.03, 5494.75
2018-04-10 00:40:15Z, 6775.32, 44091.03, 5494.32
2018-04-10 00:40:17Z, 6775.32, 44091.03, 5494.32
2018-04-10 00:40:19Z, 6775.32, 44091.03, 5494.32
2018-04-10 00:40:21Z, 6775.32, 44091.03, 5494.32
2018-04-10 00:40:25Z, 6775.32, 44091.03, 5494.32
2018-04-10 00:40:27Z, 6774.91, 44091.03, 5494.19
2018-04-10 00:40:29Z, 6774.91, 44091.03, 5494.19
2018-04-10 00:40:31Z, 6774.91, 44091.03, 5494.19
2018-04-10 00:40:33Z, 6774.91, 44091.03, 5494.19
2018-04-10 00:40:35Z, 6774.91, 44091.03, 5494.19
2018-04-10 00:40:38Z, 6775.31, 44091.03, 5494.97
2018-04-10 00:40:40Z, 6775.31, 44091.03, 5494.97
2018-04-10 00:40:42Z, 6775.31, 44091.03, 5494.97
2018-04-10 00:40:44Z, 6775.31, 44091.03, 5494.97
2018-04-10 00:40:46Z, 6775.31, 44091.03, 5494.97
2018-04-10 00:40:48Z, 6775.72, 44091.03, 5494.97
2018-04-10 00:40:50Z, 6775.72, 44091.03, 5494.97
2018-04-10 00:40:53Z, 6775.72, 44091.03, 5494.97
2018-04-10 00:40:55Z, 6775.72, 44091.03, 5494.97
2018-04-10 00:40:57Z, 6775.72, 44091.03, 5494.97
2018-04-10 00:40:59Z, 6776.33, 44091.03, 5494.97
2018-04-10 00:41:01Z, 6776.33, 44091.03, 5494.97
2018-04-10 00:41:04Z, 6776.33, 44091.03, 5494.97
2018-04-10 00:41:06Z, 6776.33, 44091.03, 5494.97
2018-04-10 00:41:08Z, 6776.33, 44091.03, 5494.97
2018-04-10 00:41:10Z, 6776.46, 44091.03, 5494.97
2018-04-10 00:41:12Z, 6776.46, 44091.03, 5494.97
2018-04-10 00:41:14Z, 6776.46, 44091.03, 5494.97
2018-04-10 00:41:16Z, 6776.46, 44091.03, 5494.97
2018-04-10 00:41:18Z, 6776.46, 44091.03, 5494.97
2018-04-10 00:41:21Z, 6777.01, 44091.03, 5494.3
2018-04-10 00:41:23Z, 6777.01, 44091.03, 5494.3
2018-04-10 00:41:25Z, 6777.01, 44091.03, 5494.3
2018-04-10 00:41:27Z, 6777.01, 44091.03, 5494.3
2018-04-10 00:41:29Z, 6777.01, 44091.03, 5494.3
2018-04-10 00:41:31Z, 6777.1, 44091.03, 5494.3
2018-04-10 00:41:33Z, 6777.1, 44091.03, 5494.3
2018-04-10 00:41:35Z, 6777.1, 44091.03, 5494.3
2018-04-10 00:41:38Z, 6777.1, 44091.03, 5494.3
2018-04-10 00:41:40Z, 6777.1, 44091.03, 5494.3
2018-04-10 00:41:42Z, 6776.45, 44091.03, 5494.3
2018-04-10 00:41:44Z, 6776.45, 44091.03, 5494.3
2018-04-10 00:41:46Z, 6776.45, 44091.03, 5494.3
2018-04-10 00:41:48Z, 6776.45, 44091.03, 5494.3
2018-04-10 00:41:50Z, 6776.45, 44091.03, 5494.3
2018-04-10 00:41:53Z, 6777.15, 44091.03, 5496.09
2018-04-10 00:41:55Z, 6777.15, 44091.03, 5496.09
2018-04-10 00:41:57Z, 6777.15, 44091.03, 5496.09
2018-04-10 00:41:59Z, 6777.15, 44091.03, 5496.09
2018-04-10 00:42:01Z, 6777.15, 44091.03, 5496.09
2018-04-10 00:42:03Z, 6777.15, 44091.03, 5496.09
2018-04-10 00:42:05Z, 6777.15, 44091.03, 5496.09
2018-04-10 00:42:07Z, 6777.15, 44091.03, 5496.09
2018-04-10 00:42:10Z, 6777.15, 44091.03, 5496.09
2018-04-10 00:42:12Z, 6777.15, 44091.03, 5496.09
2018-04-10 00:42:14Z, 6777.4, 44091.03, 5496.09
2018-04-10 00:42:16Z, 6777.4, 44091.03, 5496.09
2018-04-10 00:42:18Z, 6777.4, 44091.03, 5496.09
2018-04-10 00:42:21Z, 6777.4, 44091.03, 5496.09
2018-04-10 00:42:23Z, 6777.4, 44091.03, 5496.09
2018-04-10 00:42:25Z, 6776.76, 44091.03, 5496.09
2018-04-10 00:42:27Z, 6776.76, 44091.03, 5496.09
2018-04-10 00:42:29Z, 6776.76, 44091.03, 5496.09
2018-04-10 00:42:31Z, 6776.76, 44091.03, 5496.09
2018-04-10 00:42:33Z, 6776.76, 44091.03, 5496.09
2018-04-10 00:42:35Z, 6776.76, 44091.03, 5496.09
2018-04-10 00:42:38Z, 6776.76, 44091.03, 5496.09
2018-04-10 00:42:40Z, 6776.76, 44091.03, 5496.09
2018-04-10 00:42:42Z, 6776.76, 44091.03, 5496.09
2018-04-10 00:42:44Z, 6776.76, 44091.03, 5496.09
2018-04-10 00:42:46Z, 6776.99, 44091.03, 5496.75
2018-04-10 00:42:49Z, 6776.99, 44091.03, 5496.75
2018-04-10 00:42:51Z, 6776.99, 44091.03, 5496.75
2018-04-10 00:42:53Z, 6776.99, 44091.03, 5496.75
2018-04-10 00:42:55Z, 6776.99, 44091.03, 5496.75
2018-04-10 00:42:57Z, 6777.83, 44091.03, 5496.75
2018-04-10 00:43:00Z, 6777.83, 44091.03, 5496.75
2018-04-10 00:43:02Z, 6777.83, 44091.03, 5496.75
2018-04-10 00:43:04Z, 6777.83, 44091.03, 5496.75
2018-04-10 00:43:06Z, 6777.83, 44091.03, 5496.75
2018-04-10 00:43:08Z, 6776.2, 44091.03, 5496.74
2018-04-10 00:43:10Z, 6776.2, 44091.03, 5496.74
2018-04-10 00:43:13Z, 6776.2, 44091.03, 5496.74
2018-04-10 00:43:15Z, 6776.2, 44091.03, 5496.74
2018-04-10 00:43:17Z, 6776.2, 44091.03, 5496.74
2018-04-10 00:43:19Z, 6777.2, 44091.03, 5500.02
2018-04-10 00:43:21Z, 6777.2, 44091.03, 5500.02
2018-04-10 00:43:23Z, 6777.2, 44091.03, 5500.02
2018-04-10 00:43:25Z, 6777.2, 44091.03, 5500.02
2018-04-10 00:43:27Z, 6777.2, 44091.03, 5500.02
2018-04-10 00:43:29Z, 6777.68, 44091.03, 5500.02
2018-04-10 00:43:32Z, 6777.68, 44091.03, 5500.02
2018-04-10 00:43:34Z, 6777.68, 44091.03, 5500.02
2018-04-10 00:43:36Z, 6777.68, 44091.03, 5500.02
2018-04-10 00:43:38Z, 6777.68, 44091.03, 5500.02
2018-04-10 00:43:40Z, 6778.18, 44091.03, 5500.02
2018-04-10 00:43:42Z, 6778.18, 44091.03, 5500.02
2018-04-10 00:43:44Z, 6778.18, 44091.03, 5500.02
2018-04-10 00:43:46Z, 6778.18, 44091.03, 5500.02
2018-04-10 00:43:49Z, 6778.18, 44091.03, 5500.02
2018-04-10 00:43:51Z, 6778.64, 44091.03, 5497.9
2018-04-10 00:43:53Z, 6778.64, 44091.03, 5497.9
2018-04-10 00:43:55Z, 6778.64, 44091.03, 5497.9
2018-04-10 00:43:57Z, 6778.64, 44091.03, 5497.9
2018-04-10 00:43:59Z, 6778.64, 44091.03, 5497.9
2018-04-10 00:44:01Z, 6779.85, 44091.03, 5497.9
2018-04-10 00:44:03Z, 6779.85, 44091.03, 5497.9
2018-04-10 00:44:06Z, 6779.85, 44091.03, 5497.9
2018-04-10 00:44:08Z, 6779.85, 44091.03, 5497.9
2018-04-10 00:44:10Z, 6779.85, 44091.03, 5497.9
2018-04-10 00:44:12Z, 6780, 44091.03, 5498.01
2018-04-10 00:44:14Z, 6780, 44091.03, 5498.01
2018-04-10 00:44:16Z, 6780, 44091.03, 5498.01
2018-04-10 00:44:18Z, 6780, 44091.03, 5498.01
2018-04-10 00:44:21Z, 6780, 44091.03, 5498.01
2018-04-10 00:44:23Z, 6780.92, 44091.03, 5498.01
2018-04-10 00:44:25Z, 6780.92, 44091.03, 5498.01
2018-04-10 00:44:27Z, 6780.92, 44091.03, 5498.01
2018-04-10 00:44:29Z, 6780.92, 44091.03, 5498.01
2018-04-10 00:44:31Z, 6780.92, 44091.03, 5498.01
2018-04-10 00:44:33Z, 6782.52, 44091.03, 5498.87
2018-04-10 00:44:35Z, 6782.52, 44091.03, 5498.87
2018-04-10 00:44:38Z, 6782.52, 44091.03, 5498.87
2018-04-10 00:44:40Z, 6782.52, 44091.03, 5498.87
2018-04-10 00:44:42Z, 6782.52, 44091.03, 5498.87
2018-04-10 00:44:44Z, 6782.08, 44091.03, 5498.87
2018-04-10 00:44:46Z, 6782.08, 44091.03, 5498.87
2018-04-10 00:44:49Z, 6782.08, 44091.03, 5498.87
2018-04-10 00:44:52Z, 6782.08, 44091.03, 5498.87
2018-04-10 00:44:54Z, 6782.08, 44091.03, 5498.87
2018-04-10 00:44:56Z, 6782.13, 44091.03, 5501.6
2018-04-10 00:44:58Z, 6782.13, 44091.03, 5501.6
2018-04-10 00:45:00Z, 6782.13, 44091.03, 5501.6
2018-04-10 00:45:02Z, 6782.13, 44091.03, 5501.6
2018-04-10 00:45:04Z, 6782.13, 44091.03, 5501.6
2018-04-10 00:45:07Z, 6782.28, 44091.03, 5501.55
2018-04-10 00:45:10Z, 6782.28, 44091.03, 5501.55
2018-04-10 00:45:12Z, 6782.28, 44091.03, 5501.55
2018-04-10 00:45:14Z, 6782.28, 44091.03, 5501.55
2018-04-10 00:45:16Z, 6782.28, 44091.03, 5501.55
2018-04-10 00:45:19Z, 6782.42, 44091.03, 5501.55
2018-04-10 00:45:21Z, 6782.42, 44091.03, 5501.55
2018-04-10 00:45:23Z, 6782.42, 44091.03, 5501.55
2018-04-10 00:45:25Z, 6782.42, 44091.03, 5501.55
2018-04-10 00:45:27Z, 6782.42, 44091.03, 5501.55
2018-04-10 00:45:29Z, 6782.31, 44091.03, 5502.77
2018-04-10 00:45:31Z, 6782.31, 44091.03, 5502.77
2018-04-10 00:45:34Z, 6782.31, 44091.03, 5502.77
2018-04-10 00:45:36Z, 6782.31, 44091.03, 5502.77
2018-04-10 00:45:38Z, 6782.31, 44091.03, 5502.77
2018-04-10 00:45:40Z, 6782.37, 44091.03, 5502.77
2018-04-10 00:45:42Z, 6782.37, 44091.03, 5502.77
2018-04-10 00:45:44Z, 6782.37, 44091.03, 5502.77
2018-04-10 00:45:46Z, 6782.37, 44091.03, 5502.77
2018-04-10 00:45:49Z, 6782.37, 44091.03, 5502.77
2018-04-10 00:45:51Z, 6782.09, 44091.03, 5502.77
2018-04-10 00:45:53Z, 6782.09, 44091.03, 5502.77
2018-04-10 00:45:55Z, 6782.09, 44091.03, 5502.77
2018-04-10 00:45:57Z, 6782.09, 44091.03, 5502.77
2018-04-10 00:45:59Z, 6782.09, 44091.03, 5502.77
2018-04-10 00:46:02Z, 6782.01, 44091.03, 5502.77
2018-04-10 00:46:04Z, 6782.01, 44091.03, 5502.77
2018-04-10 00:46:07Z, 6782.01, 44091.03, 5502.77
2018-04-10 00:46:09Z, 6782.01, 44091.03, 5502.77
2018-04-10 00:46:11Z, 6782.01, 44091.03, 5502.77
2018-04-10 00:46:13Z, 6782.26, 44091.03, 5502.32
2018-04-10 00:46:15Z, 6782.26, 44091.03, 5502.32
2018-04-10 00:46:17Z, 6782.26, 44091.03, 5502.32
2018-04-10 00:46:19Z, 6782.26, 44091.03, 5502.32
2018-04-10 00:46:21Z, 6782.26, 44091.03, 5502.32
2018-04-10 00:46:24Z, 6782.65, 44091.03, 5502.32
2018-04-10 00:46:26Z, 6782.65, 44091.03, 5502.32
2018-04-10 00:46:28Z, 6782.65, 44091.03, 5502.32
2018-04-10 00:46:31Z, 6782.65, 44091.03, 5502.32
2018-04-10 00:46:33Z, 6782.65, 44091.03, 5502.32
2018-04-10 00:46:35Z, 6781.37, 44091.03, 5502.32
2018-04-10 00:46:37Z, 6781.37, 44091.03, 5502.32
2018-04-10 00:46:39Z, 6781.37, 44091.03, 5502.32
2018-04-10 00:46:41Z, 6781.37, 44091.03, 5502.32
2018-04-10 00:46:44Z, 6781.37, 44091.03, 5502.32
2018-04-10 00:46:46Z, 6780.6, 44091.03, 5502.32
2018-04-10 00:46:48Z, 6780.6, 44091.03, 5502.32
2018-04-10 00:46:50Z, 6780.6, 44091.03, 5502.32
2018-04-10 00:46:52Z, 6780.6, 44091.03, 5502.32
2018-04-10 00:46:54Z, 6780.6, 44091.03, 5502.32
2018-04-10 00:46:56Z, 6780.45, 44091.03, 5502.86
2018-04-10 00:46:59Z, 6780.45, 44091.03, 5502.86
2018-04-10 00:47:01Z, 6780.45, 44091.03, 5502.86
2018-04-10 00:47:03Z, 6780.45, 44091.03, 5502.86
2018-04-10 00:47:08Z, 6780.45, 44091.03, 5502.86
2018-04-10 00:47:10Z, 6780.45, 44091.03, 5502.86
2018-04-10 00:47:12Z, 6780.45, 44091.03, 5502.86
2018-04-10 00:47:14Z, 6780.45, 44091.03, 5502.86
2018-04-10 00:47:17Z, 6780.45, 44091.03, 5502.86
2018-04-10 00:47:19Z, 6779.44, 44091.03, 5502.8
2018-04-10 00:47:21Z, 6779.44, 44091.03, 5502.8
2018-04-10 00:47:23Z, 6779.44, 44091.03, 5502.8
2018-04-10 00:47:25Z, 6779.44, 44091.03, 5502.8
2018-04-10 00:47:28Z, 6779.44, 44091.03, 5502.8
2018-04-10 00:47:30Z, 6779.56, 44091.03, 5502.8
2018-04-10 00:47:32Z, 6779.56, 44091.03, 5502.8
2018-04-10 00:47:34Z, 6779.56, 44091.03, 5502.8
2018-04-10 00:47:36Z, 6779.56, 44091.03, 5502.8
2018-04-10 00:47:38Z, 6779.56, 44091.03, 5502.8
2018-04-10 00:47:40Z, 6781.74, 44091.03, 5502.8
2018-04-10 00:47:42Z, 6781.74, 44091.03, 5502.8
2018-04-10 00:47:44Z, 6781.74, 44091.03, 5502.8
2018-04-10 00:47:47Z, 6781.74, 44091.03, 5502.8
2018-04-10 00:47:49Z, 6781.74, 44091.03, 5502.8
2018-04-10 00:47:51Z, 6781.66, 44091.03, 5502.66
2018-04-10 00:47:54Z, 6781.66, 44091.03, 5502.66
2018-04-10 00:47:56Z, 6781.66, 44091.03, 5502.66
2018-04-10 00:47:59Z, 6781.66, 44091.03, 5502.66
2018-04-10 00:48:01Z, 6781.66, 44091.03, 5502.66
2018-04-10 00:48:03Z, 6779.95, 44091.03, 5502.28
2018-04-10 00:48:05Z, 6779.95, 44091.03, 5502.28
2018-04-10 00:48:07Z, 6779.95, 44091.03, 5502.28
2018-04-10 00:48:09Z, 6779.95, 44091.03, 5502.28
2018-04-10 00:48:12Z, 6779.95, 44091.03, 5502.28
2018-04-10 00:48:14Z, 6779.32, 44091.03, 5502.28
2018-04-10 00:48:16Z, 6779.32, 44091.03, 5502.28
2018-04-10 00:48:18Z, 6779.32, 44091.03, 5502.28
2018-04-10 00:48:20Z, 6779.32, 44091.03, 5502.28
2018-04-10 00:48:23Z, 6779.32, 44091.03, 5502.28
2018-04-10 00:48:25Z, 6779.33, 44091.03, 5502.28
2018-04-10 00:48:27Z, 6779.33, 44091.03, 5502.28
2018-04-10 00:48:29Z, 6779.33, 44091.03, 5502.28
2018-04-10 00:48:31Z, 6779.33, 44091.03, 5502.28
2018-04-10 00:48:33Z, 6779.33, 44091.03, 5502.28
2018-04-10 00:48:35Z, 6779.68, 44091.03, 5502.28
2018-04-10 00:48:37Z, 6779.68, 44091.03, 5502.28
2018-04-10 00:48:40Z, 6779.68, 44091.03, 5502.28
2018-04-10 00:48:42Z, 6779.68, 44091.03, 5502.28
2018-04-10 00:48:44Z, 6779.68, 44091.03, 5502.28
2018-04-10 00:48:46Z, 6779.13, 44091.03, 5502.28
2018-04-10 00:48:48Z, 6779.13, 44091.03, 5502.28
2018-04-10 00:48:50Z, 6779.13, 44091.03, 5502.28
2018-04-10 00:48:52Z, 6779.13, 44091.03, 5502.28
2018-04-10 00:48:54Z, 6779.13, 44091.03, 5502.28
2018-04-10 00:48:57Z, 6777.63, 44091.03, 5502.28
2018-04-10 00:49:00Z, 6777.63, 44091.03, 5502.28
2018-04-10 00:49:02Z, 6777.63, 44091.03, 5502.28
2018-04-10 00:49:04Z, 6777.63, 44091.03, 5502.28
2018-04-10 00:49:06Z, 6777.63, 44091.03, 5502.28
2018-04-10 00:49:08Z, 6777.31, 44091.03, 5502.28
2018-04-10 00:49:10Z, 6777.31, 44091.03, 5502.28
2018-04-10 00:49:13Z, 6777.31, 44091.03, 5502.28
2018-04-10 00:49:15Z, 6777.31, 44091.03, 5502.28
2018-04-10 00:49:17Z, 6777.31, 44091.03, 5502.28
2018-04-10 00:49:19Z, 6778.59, 44091.03, 5502.31
2018-04-10 00:49:21Z, 6778.59, 44091.03, 5502.31
2018-04-10 00:49:24Z, 6778.59, 44091.03, 5502.31
2018-04-10 00:49:26Z, 6778.59, 44091.03, 5502.31
2018-04-10 00:49:28Z, 6778.59, 44091.03, 5502.31
2018-04-10 00:49:30Z, 6778.59, 44091.03, 5502.15
2018-04-10 00:49:32Z, 6778.59, 44091.03, 5502.15
2018-04-10 00:49:34Z, 6778.59, 44091.03, 5502.15
2018-04-10 00:49:36Z, 6778.59, 44091.03, 5502.15
2018-04-10 00:49:38Z, 6778.59, 44091.03, 5502.15
2018-04-10 00:49:41Z, 6776.85, 44091.03, 5497.39
2018-04-10 00:49:43Z, 6776.85, 44091.03, 5497.39
2018-04-10 00:49:45Z, 6776.85, 44091.03, 5497.39
2018-04-10 00:49:47Z, 6776.85, 44091.03, 5497.39
2018-04-10 00:49:49Z, 6776.85, 44091.03, 5497.39
2018-04-10 00:49:51Z, 6777.19, 44091.03, 5497.36
2018-04-10 00:49:53Z, 6777.19, 44091.03, 5497.36
2018-04-10 00:49:55Z, 6777.19, 44091.03, 5497.36
2018-04-10 00:49:58Z, 6777.19, 44091.03, 5497.36
2018-04-10 00:50:01Z, 6777.19, 44091.03, 5497.36
2018-04-10 00:50:03Z, 6777.81, 44091.03, 5497.36
2018-04-10 00:50:05Z, 6777.81, 44091.03, 5497.36
2018-04-10 00:50:08Z, 6777.81, 44091.03, 5497.36
2018-04-10 00:50:10Z, 6777.81, 44091.03, 5497.36
2018-04-10 00:50:12Z, 6777.81, 44091.03, 5497.36
2018-04-10 00:50:14Z, 6778.53, 44091.03, 5497.36
2018-04-10 00:50:16Z, 6778.53, 44091.03, 5497.36
2018-04-10 00:50:19Z, 6778.53, 44091.03, 5497.36
2018-04-10 00:50:21Z, 6778.53, 44091.03, 5497.36
2018-04-10 00:50:23Z, 6778.53, 44091.03, 5497.36
2018-04-10 00:50:25Z, 6778.41, 44091.03, 5497.36
2018-04-10 00:50:28Z, 6778.41, 44091.03, 5497.36
2018-04-10 00:50:30Z, 6778.41, 44091.03, 5497.36
2018-04-10 00:50:33Z, 6778.41, 44091.03, 5497.36
2018-04-10 00:50:35Z, 6778.41, 44091.03, 5497.36
2018-04-10 00:50:37Z, 6777.42, 44091.03, 5497.36
2018-04-10 00:50:39Z, 6777.42, 44091.03, 5497.36
2018-04-10 00:50:41Z, 6777.42, 44091.03, 5497.36
2018-04-10 00:50:43Z, 6777.42, 44091.03, 5497.36
2018-04-10 00:50:45Z, 6777.42, 44091.03, 5497.36
2018-04-10 00:50:47Z, 6777.93, 44091.03, 5497.36
2018-04-10 00:50:50Z, 6777.93, 44091.03, 5497.36
2018-04-10 00:50:52Z, 6777.93, 44091.03, 5497.36
2018-04-10 00:50:54Z, 6777.93, 44091.03, 5497.36
2018-04-10 00:50:56Z, 6777.93, 44091.03, 5497.36
2018-04-10 00:50:59Z, 6779.77, 44091.03, 5497.37
2018-04-10 00:51:01Z, 6779.77, 44091.03, 5497.37
2018-04-10 00:51:04Z, 6779.77, 44091.03, 5497.37
2018-04-10 00:51:06Z, 6779.77, 44091.03, 5497.37
2018-04-10 00:51:08Z, 6779.77, 44091.03, 5497.37
2018-04-10 00:51:10Z, 6779.92, 44091.03, 5497.37
2018-04-10 00:51:12Z, 6779.92, 44091.03, 5497.37
2018-04-10 00:51:14Z, 6779.92, 44091.03, 5497.37
2018-04-10 00:51:16Z, 6779.92, 44091.03, 5497.37
2018-04-10 00:51:18Z, 6779.92, 44091.03, 5497.37
2018-04-10 00:51:21Z, 6778.47, 44091.03, 5497.37
2018-04-10 00:51:23Z, 6778.47, 44091.03, 5497.37
2018-04-10 00:51:25Z, 6778.47, 44091.03, 5497.37
2018-04-10 00:51:27Z, 6778.47, 44091.03, 5497.37
2018-04-10 00:51:29Z, 6778.47, 44091.03, 5497.37
2018-04-10 00:51:32Z, 6778.88, 44091.03, 5497.37
2018-04-10 00:51:34Z, 6778.88, 44091.03, 5497.37
2018-04-10 00:51:36Z, 6778.88, 44091.03, 5497.37
2018-04-10 00:51:38Z, 6778.88, 44091.03, 5497.37
2018-04-10 00:51:41Z, 6778.88, 44091.03, 5497.37
2018-04-10 00:51:43Z, 6778.38, 44091.03, 5497.37
2018-04-10 00:51:45Z, 6778.38, 44091.03, 5497.37
2018-04-10 00:51:47Z, 6778.38, 44091.03, 5497.37
2018-04-10 00:51:49Z, 6778.38, 44091.03, 5497.37
2018-04-10 00:51:51Z, 6778.38, 44091.03, 5497.37
2018-04-10 00:51:53Z, 6778.54, 44091.03, 5496.47
2018-04-10 00:51:55Z, 6778.54, 44091.03, 5496.47
2018-04-10 00:51:58Z, 6778.54, 44091.03, 5496.47
2018-04-10 00:52:00Z, 6778.54, 44091.03, 5496.47
2018-04-10 00:52:02Z, 6778.54, 44091.03, 5496.47
2018-04-10 00:52:04Z, 6778.49, 44091.03, 5496.47
2018-04-10 00:52:06Z, 6778.49, 44091.03, 5496.47
2018-04-10 00:52:09Z, 6778.49, 44091.03, 5496.47
2018-04-10 00:52:11Z, 6778.49, 44091.03, 5496.47
2018-04-10 00:52:14Z, 6778.49, 44091.03, 5496.47
2018-04-10 00:52:16Z, 6778.49, 44091.03, 5496.47
2018-04-10 00:52:18Z, 6778.49, 44091.03, 5496.47
2018-04-10 00:52:20Z, 6778.49, 44091.03, 5496.47
2018-04-10 00:52:22Z, 6778.49, 44091.03, 5496.47
2018-04-10 00:52:24Z, 6778.49, 44091.03, 5496.47
2018-04-10 00:52:26Z, 6778.49, 44091.03, 5498.49
2018-04-10 00:52:28Z, 6778.49, 44091.03, 5498.49
2018-04-10 00:52:31Z, 6778.49, 44091.03, 5498.49
2018-04-10 00:52:33Z, 6778.49, 44091.03, 5498.49
2018-04-10 00:52:35Z, 6778.49, 44091.03, 5498.49
2018-04-10 00:52:37Z, 6778.24, 44091.03, 5498.49
2018-04-10 00:52:39Z, 6778.24, 44091.03, 5498.49
2018-04-10 00:52:41Z, 6778.24, 44091.03, 5498.49
2018-04-10 00:52:43Z, 6778.24, 44091.03, 5498.49
2018-04-10 00:52:45Z, 6778.24, 44091.03, 5498.49
2018-04-10 00:52:48Z, 6778.24, 44091.03, 5498.33
2018-04-10 00:52:50Z, 6778.24, 44091.03, 5498.33
2018-04-10 00:52:52Z, 6778.24, 44091.03, 5498.33
2018-04-10 00:52:54Z, 6778.24, 44091.03, 5498.33
2018-04-10 00:52:56Z, 6778.24, 44091.03, 5498.33
2018-04-10 00:52:58Z, 6779.98, 44091.03, 5498.33
2018-04-10 00:53:00Z, 6779.98, 44091.03, 5498.33
2018-04-10 00:53:02Z, 6779.98, 44091.03, 5498.33
2018-04-10 00:53:05Z, 6779.98, 44091.03, 5498.33
2018-04-10 00:53:07Z, 6779.98, 44091.03, 5498.33
2018-04-10 00:53:09Z, 6779.92, 44091.03, 5498.33
2018-04-10 00:53:11Z, 6779.92, 44091.03, 5498.33
2018-04-10 00:53:13Z, 6779.92, 44091.03, 5498.33
2018-04-10 00:53:16Z, 6779.92, 44091.03, 5498.33
2018-04-10 00:53:18Z, 6779.92, 44091.03, 5498.33
2018-04-10 00:53:20Z, 6779.2, 44091.03, 5498.33
2018-04-10 00:53:22Z, 6779.2, 44091.03, 5498.33
2018-04-10 00:53:24Z, 6779.2, 44091.03, 5498.33
2018-04-10 00:53:26Z, 6779.2, 44091.03, 5498.33
2018-04-10 00:53:28Z, 6779.2, 44091.03, 5498.33
2018-04-10 00:53:31Z, 6779.69, 44091.03, 5498.42
2018-04-10 00:53:33Z, 6779.69, 44091.03, 5498.42
2018-04-10 00:53:35Z, 6779.69, 44091.03, 5498.42
2018-04-10 00:53:37Z, 6779.69, 44091.03, 5498.42
2018-04-10 00:53:40Z, 6779.69, 44091.03, 5498.42
2018-04-10 00:53:42Z, 6779.69, 44091.03, 5498.42
2018-04-10 00:53:44Z, 6779.69, 44091.03, 5498.42
2018-04-10 00:53:47Z, 6779.69, 44091.03, 5498.42
2018-04-10 00:53:49Z, 6779.69, 44091.03, 5498.42
2018-04-10 00:53:51Z, 6779.69, 44091.03, 5498.42
2018-04-10 00:53:53Z, 6779.1, 44091.03, 5498.42
2018-04-10 00:53:55Z, 6779.1, 44091.03, 5498.42
2018-04-10 00:53:57Z, 6779.1, 44091.03, 5498.42
2018-04-10 00:53:59Z, 6779.1, 44091.03, 5498.42
2018-04-10 00:54:01Z, 6779.1, 44091.03, 5498.42
2018-04-10 00:54:04Z, 6779.1, 44091.03, 5498.42
2018-04-10 00:54:06Z, 6779.1, 44091.03, 5498.42
2018-04-10 00:54:08Z, 6779.1, 44091.03, 5498.42
2018-04-10 00:54:10Z, 6779.1, 44091.03, 5498.42
2018-04-10 00:54:12Z, 6779.1, 44091.03, 5498.42
2018-04-10 00:54:14Z, 6778.62, 44091.03, 5498.13
2018-04-10 00:54:16Z, 6778.62, 44091.03, 5498.13
2018-04-10 00:54:18Z, 6778.62, 44091.03, 5498.13
2018-04-10 00:54:21Z, 6778.62, 44091.03, 5498.13
2018-04-10 00:54:23Z, 6778.62, 44091.03, 5498.13
2018-04-10 00:54:25Z, 6778.58, 44091.03, 5497.64
2018-04-10 00:54:27Z, 6778.58, 44091.03, 5497.64
2018-04-10 00:54:29Z, 6778.58, 44091.03, 5497.64
2018-04-10 00:54:31Z, 6778.58, 44091.03, 5497.64
2018-04-10 00:54:33Z, 6778.58, 44091.03, 5497.64
2018-04-10 00:54:36Z, 6778.81, 44091.03, 5497.64
2018-04-10 00:54:38Z, 6778.81, 44091.03, 5497.64
2018-04-10 00:54:40Z, 6778.81, 44091.03, 5497.64
2018-04-10 00:54:42Z, 6778.81, 44091.03, 5497.64
2018-04-10 00:54:45Z, 6778.81, 44091.03, 5497.64
2018-04-10 00:54:47Z, 6779.5, 44091.03, 5497.96
2018-04-10 00:54:49Z, 6779.5, 44091.03, 5497.96
2018-04-10 00:54:51Z, 6779.5, 44091.03, 5497.96
2018-04-10 00:54:53Z, 6779.5, 44091.03, 5497.96
2018-04-10 00:54:55Z, 6779.5, 44091.03, 5497.96
2018-04-10 00:54:57Z, 6779.51, 44091.03, 5497.96
2018-04-10 00:55:00Z, 6779.51, 44091.03, 5497.96
2018-04-10 00:55:02Z, 6779.51, 44091.03, 5497.96
2018-04-10 00:55:04Z, 6779.51, 44091.03, 5497.96
